key,url,name
betclic,betclic.com,Betclic
betfair,betfair.com,Betfair
betsson,betsson.com,Betsson
onexbet,1xbet.com,1xBet
pinnacle,pinnacle.com,Pinnacle
sport888,888sport.com,888
intertops,everygame.eu,Everygame
matchbook,matchbook.com,Matchbook
unibet_eu,unibet.com,Unibet
mybookieag,mybookie.ag,MyBookie.ag
betonlineag,betonline.ag,BetOnline.ag
marathonbet,marathonbet.com,Marathon Bet
williamhill,williamhill.com,William Hill
