user,bookmaker
tipster,betsson
tipster,betfair
tipster,williamhill
tipster,unibet_eu
tipster,mybookieag
tipster,marathonbet
tipster,sport888
tipster,onexbet
tipster,intertops
tipster,pinnacle
tipster,matchbook
tipster,betonlineag
betsson,betsson
betfair,betfair
